Source,Target,Weight
durum-wheat-semolina-filling-burrata-mozzarella,ricotta-cheese,1
e,modified-food-starch,1
e,mono-diglycerides,1
e,emulsifier,1
each-of-the-following-barley-flakes,vital-wheat-gluten,1
each-of-the-following-golden-flaxseed,wheat-gluten,1
each-of-the-following-hulled-sesame-seeds,folic-acid,1
each-of-the-following-salt,sodium-phosphates,1
each-of-the-following-sea-salt,sunflower-lecithin,1
each-of-the-following-soybean-oil,sodium-metabisulfite,1
each-of-the-following-wheat-gluten,enzymes,1
edta-calcium-disodium,fructose,1
edta-calcium-disodium,mustard,1
edtacalcium-disodium,salt,1
egg,glucose,1
egg,vegetable-fiber,1
egg-noodles,vitamin-b,1
egg-salt,soybean-oil,1
egg-shade,wheat-flour,1
egg-white,tomato-juice,1
egg-white-powder,speculoos-spread,1
egg-whites,eggs-egg-yolks,1
egg-whites,locust-bean-gum,1
egg-whites,may-include-spinach,1
egg-yolks,semolina-wheat,1
eggs,lemon-scampi-butter-sauce,1
eggs,process-cheddar-cheese,1
eggs,sodium-steroyl-lactylate,1
eggs,thiamin-mononitratevitamin-b,1
eggs,white-pepper,1
eggs-eggs,yellow-prussiate-of-soda-anticaking,1
eggs-each-of-the-following-molasses,iron,1
eggs-skimmed-milk,margarine,1
elderberry-juice-concentrate,grain-rolled-wheat,1
elemental-iron,oat-flakes,1
emulsifier,palm-kernel-oil,1
emulsifiers,humectant,1
emulsifiers,polyglycerol-esters-of-fatty-acids,1
emulsifiers,sodium-bicarbonate-ammonium-bicarbonate,1
enrichment-blend-magnesium-oxide,green-peppers,1
enzyme,milk-chocolate-chips,1
enzyme,parmesan-cheese-cultured-partskim-milk,1
enzyme-modified-butter-butter-cream,leavening,1
enzyme,mozzarella-cheese,1
enzymes,filling-water,1
enzymes,orange-juice-powder,1
enzymes,partially-hydrogenated-vegetable-oil-soybean,1
enzymes,red-pepper,1
enzymes,smoked-gouda-cheese-milk,1
enzymes-microcrystalline-cellulose,wheat-starch,1
enzymes-contains-wheat,slider-bun,1
enzymes,lcysteine,1
ergocalciferol,vinegar-calcium-propionate-datem,1
erythritol,rice-flour,1
esters-of-mono-diglycerides,iron-reduced,1
ethylvanillin,wheat-flour,1
european-salad-mix,wheatberries,1
evaporated-cane-sugar,stabilizer-xanthan-gum,1
evaporated-cane-sugar,vegetables-onion,1
except-prunes,preserved-potassium-sorbate,1
expeller-pressed-canola-oil,vanilla,1
expeller-pressed-nongmo-canola-oil,soy-flour,1
extractives,silicon-dioxide-to-prevent-caking,1
extractives-of-carrot-color,flavor,1
extractives-of-celery-seed,sugar,1
extractives-of-turmeric,jalapeno-chile,1
extractives-of-turmeric,paprika,1
extractives-of-turmeric,sodium-benzoate-potassium-sorbate,1
fair-trade-coconut-sugar,rosemary-extract,1
fd-c-blue,leaves,1
fd-c-blue,modified-palm-palm-kernel-oils,1
fd-c-blue,flour,1
fd-c-red,preservatives,1
fd-c-yellow,leaves,1
fd-c-yellow,isolated-soy-protein,1
fd-c-yellow,vegetable-oil-blend,1
fd-c-yellow-no-lake,soybean-peanut-oil,1
fd-c-yellow-no-lake,palm-oil,1
fennel,iron,1
fennel,niacin,1
fermented-grains,rendered-bacon-fat,1
ferric-orthophosphate,monosodium-glutamate,1
ferricorthophosphate,spice,1
ferrous-fumarate,hulled-sesame-seed,1
ferrous-gluconate,guar-gum,1
ferrous-sulfate,garlic-xanthan-gum,1
ferrous-sulfate,jalapeno-puree,1
ferrous-sulfate,partially-hydrolyzed-whey-protein,1
ferrous-sulfate,sorbitol,1
filling-eggs,red-chile-peppers,1
filling-tomatoes,niacin,1
filtered-water,lactic-cultures,1
fire-roasted-onion,garlic,1
flat-tofu,pineapple-cilantro,1
flat-tofu,teriyaki-sauce-vinegar,1
flavor,glucose-fructose,1
flavor,rice-milk,1
flavor,titanium-oxide,1
flavor,tocopherols-to-protect-flavor,1
flavor-extractives-of-spice,spices,1
flavor-contains-wheat,vegetable-color,1
flavor,honey-brined-chicken,1
flavor,methylcellulose,1
flavor,thousand-island-dressing,1
flavoring,gravy-mix-food-starchmodified,1
flavoring,monosodium-gluatamate,1
flavoring,pumpkin-seeds,1
flavoring,soy-sauce-powder,1
flavorings,sausage,1
flavorings-breading-water,leavening-baking-powder,1
flavorings-breading-water,waffle-bun-water,1
flavorings-potassium-lactate,sodium-nitrite-sodium-phosphates-vitamin-c,1
flavors,mixed-tocopherols-freshness,1
flavors,partially-hydrogenated-soybean-oil,1
flavors,salt-sodium-phosphate,1
flavors,triacetin,1
flavors,vitamin,1
flavors,vitamin-palminate,1
flavors,white-chocolate-flavored-chunks,1
flavors,yellow-corn,1
flavors-hydrolyzed-soy-protein,folic-acid,1
flavors-hickory-smoke,sodium-nitrite,1
flavour,spices,1
flax,tapioca-starch,1
flax-seed,flax-seed-meal,1
flax-seeds,rice-syrup,1
flaxseed,vanilla-extract,1
flayor,sugar,1
flour,stevia-extract,1
flour,to-prevent-caking,1
flour-wheat-flour,salt,1
flour-wheat-flour,lime-leaves,1
flour-wheat-flour,waffle,1
flour-tortilla,palm-corn-oil,1
flour-tortilla,spice-extractive,1
flour-water-potato-starch,salt,1
flour-wheat-flour,sodium-benzoate,1
flour-wheat-flour,soybean-oil-cottonseed-oils,1
flour-wheat-flour,wheat-bran,1
flour-wheat-flour,wheat-protein-isolate,1
folic-acid,potassium-lodate,1
folic-acid,red-green-bell-pepper,1
folic-acid,sodium-propionate-potassium-sorbate-preservative,1
folic-acid,turkey-breast-meat,1
folic-acid,turmeric-oleoresin,1
folic-acid,xanthan-gum-vitamin-mineral-blend,1
folic-acid-cyanocobalamin,maple-flavor-caramel-color,1
folic-acid,medium-grain-rice,1
folic-acid,milk-cream,1
folic-acid,roma-tomato,1
folic-acid,tomato,1
folic-acid,vegetable-oil-may-contain-one-more-of-the-following-canola,1
food-acids,jelling-agent,1
food-enzyme-yeast-idy-red,soybean-oil,1
food-fiber,sodium-benzoate-potassium-sorbate,1
food-starchmodified,freshness,1
food-starchmodified,margarine-sorbic-acid,1
food-strachmodified,nonfat-dry-milk,1
fractionated-palm,soy-lecithin,1
fractionated-palm-kernel-oil,protein-blend,1
fractionated-palm-kernel-oil,tocopherols-to-protect-flavor,1
freeze-wild-blueberries,sea-salt,1
freshness,red-bell-peppers,1
freshness,walnuts-water-sour-cream-cultured-grade-skim-milk,1
from-barley-corn,niacin,1
fructose-glucose-syrup,wheat-malt-flakes,1
fruit-juice-from-concentrate,yellow,1
fruit-puree,sugar,1
full-cream-milk-powder,riboflavin-mg-kg,1
fully-cooked-bacon-topping,sodium-ascorbate,1
fully-cooked-beef-patty,niacin,1
fully-cooked-beef-philly-steak-meat-water-binder-product,sodium-aluminum-phosphate,1
fumaric-acid,spinach,1
fumaric-acid-monoglycerides,thiamin-mononitrate,1
garbanzo-beans,tapioca-starch,1
garlic,sodium-metabisulfite,1
garlic,tapioca,1
garlic,turbinado-sugar,1
garlic,white-cheddar-cheese,1
garlic-granulated,green-beans,1
garlic-powder,lycopene,1
garlic-powder,may-also-sugar,1
garlic-powder,nongmo-expeller-pressed-sunflower-safflower-oil,1
garlic-powder,pickled-red-onions,1
garlic-powder,prepared-pinto-beans,1
garlic-powder,spices-black-pepper,1
garlic-powder,wine,1
garlic-powder-silicon-dioxide,granulated-garlic,1
garlic-puree,quinoa,1
garlic,smoked-paprika,1
gelatin,pork,1
gelatin,sesame-oil,1
gelatin,water-distilled-vinegar,1
gelatine,lime,1
ginger,mace,1
ginger,speculoos-cookie,1
ginger,star-anise,1
ginger-extract,soybeans,1
glucose,sodium-metabisulfite,1
glucose,vitamin-b,1
glucose-syrup,red,1
glucose-syrup,strawberry-puree,1
glucose-syrup-humectant-glycerol,rice-flour,1
gluten,mustard-flour-spice,1
gluten-free-oats,nutritional-yeast,1
gluten-free-oats,tomato,1
glutenfree-flour-tortilla,tomatoes,1
glycerin,isomaltooligosaccharides,1
glycerol,oat-flakes,1
glycerol-ester-of-wood-rosin,manganese-sulfate,1
glycerol-ester-of-wood-rosin,whey-protein-isolate-contains-milk,1
glycerol-monostearate,sodium-silicoaluminate,1
graham-flour,wheat-flour-wheat-flour,1
grain-corn-flour,sodium-ascorbate,1
grain-oat-flour,red,1
grain-oat-flour,trisodium-phosphate,1
granola,peanuts,1
granulated-garlic,parsley,1
grapefruit-juice,potassium-sorbate,1
grated-parmesan,sodium-acid-pyrophosphate,1
gravy-mix-food-starchmodified,wheat,1
gravy-water,tomato-paste,1
green-apple,less-than-rice-starch,1
green-bell-peppers,green-chili-peppers,1
green-chili,sour-cream,1
green-chilies,locust-bean-guar-gums,1
green-leaf-lettuce,wheat-flour-wheat-flour,1
green-onion,vegan-mayonnaise,1
green-onions,onion,1
grill-flavor-from-sunflower-oil,pea,1
grilled-seasoned-chicken-breast-meat-rib-meat,sunflower-safflower-oil,1
guar-gum,scrambled-eggs,1
guar-gum,thiamin-mayonnaise-soybean-oil,1
guar-gum,whipped-topping,1
guarana,niacinamida,1
gum-acacia,m-ms-minis-milk-chocolate-candies,1
gum-acacia,vanilla-flavor,1
gum-arabic,yogurt-coating,1
gum-tragacanth,wheat-flour,1
ham,maple-sugar,1
ham,vegetable-mono-diglycerides,1
ham-type-flavor,medium-chain-triglycerides,1
ham-water,swiss-cheese,1
hard-cooked-eggs,vinegar-water,1
hawaiian-style-spices-sugar,snowpeas,1
heavy-cream,vinegar,1
high-fructose-corn-syrup,hvp,1
high-fructose-corn-syrup-yeast,vinegar,1
high-maltose-corn-syrup,wheat-flour,1
high-oleic-sunflower-oil,protein-blend,1
high-oleic-sunflower-oil-canola-oil,soy-lecithin,1
highly,hydrolyzed-vegetable-protein,1
highly,less-than-the-following-red-jalapenos,1
himalayan-pink-salt,olismart,1
hoagie-roll,thiamin-mononitrate,1
hoisin-sauce,nonfat-milk,1
honey,modified-corn-starch-palm-oil,1
honey,seasoning-yeast-extract,1
honey,sodium-benzoate-potassium-sorbate-preservatives,1
honey-corn-maltodextrin,malic-acid,1
honey-glaze,vitamin-palmitate,1
honey-roast-sesame-sticks,honey-roasted-barbecue-peanuts,1
honey-turkey-breast,potassium-lactate,1
horseradish,tomato-paste,1
humectant,wholegrain-barley-flour,1
humectants,sodium-citrates,1
hvp,potassium-sorbate,1
hydrochloride,nutritional-yeast,1
hydrogenated,perservative,1
hydrogenated-palm-kernel-oil,sodium-steroyl-lactylate,1
hydrogenated-soybean-oil-palm-oil,thiamine-mononitrate,1
hydrolyzed-corn,soy-sauce,1
hydrolyzed-corn-protein,modified-food-starch,1
hydrolyzed-corn-soy-protein,onion,1
hydrolyzed-soy,sunflower-oil,1
hydrolyzed-soy-corn-protein,soybean-oil,1
hydrolyzed-soy-corn-protein,yeast,1
hydrolyzed-soy-protein,nondairy-creamer-dextrose,1
hydrolyzed-soy-protein,tapioca-starch,1
hydrolyzed-soy-protein,vegetable-color,1
hydrolyzed-vegetable-protein,turmeric,1
hydrolyzed-wheat-gluten,turkey-broth,1
iimitation-crab-flake,treated-salt,1
imitation-mozzarella-cheese-cooked-pork-chicken-pizza-topping-sausage-made-pork-chicken-pepperoni-pork,sodium-nitrite,1
in-hot-sauces,spice-flavors,1
interesterified-soybean-oil-salt,refried-beans,1
inulin,soybean-lecithin,1
inulin,vanilla-flavor,1
inulin,vit-b,1
invert-sugar,leavenings,1
invert-sugar,lemon-flavored-filling,1
invert-sugar,orange,1
invert-sugar,peanuts,1
invert-sugar,rosemary,1
invert-sugar,sweetened-condensed-milk,1
invert-sugar,vegetable-oil,1
iron,okra,1
iron,plain-spinach-pasta,1
iron,soy-lecithin-processing-aid,1
iron,vitamin-b-vitamin-d,1
iron-pyrophosphate,plant-based-burger-crumble,1
isolated-soy-protein,potassium-sorbate,1
italian-dressing,tomatoes,1
jalapeno,wheat-flour,1
jalapeno-pepper-powder,onion,1
jalapeno-pepper-powder-citric-acid,spices,1
jalapeno-peppers,worcestershire-sauce,1
k,milk,1
kelp,pacific-kombu-extract,1
khorasan-wheat,sunflower-seed,1
kosher-enzymes,sugar,1
kosher-salt,lemon-juice,1
lcysteine,vegetable-color,1
lcysteine-hydrochloride,vinegar,1
lcysteine-monohydrochloride,mono-diglycerides,1
llysine-monohydrochloride,smoke-flavor-brine-water,1
lac-resin,sodium-aluminum-sulfate,1
lactic-acid,semisweet-chocolate-chips-sugar,1
lactic-acid-starter-culture,salt-soppressata-pork,1
lactic-acid,sunflower-oil,1
lactic-acid,syrup-blend,1
lactose,roasted-cashews-cashews,1
leaven,salt,1
leavening,monosodium-gluatamate,1
leavening,paprika-oleoresin,1
leavening-sodium-bicarbonate,milk-cream,1
leavening-agents,maltodextrin,1
leavening-sodium-bicarbonate,water,1
leavenings-sodium-bicarbonate-e,wheat-flour,1
lemon-flavedo,reduced-iron,1
lemon-juice,sesame-oil,1
lemon-oil,lemon-pepper-seasoning,1
lemon-oil-citral,spices,1
lemon-pepper,onion-juice,1
less-than-cocoa-powder-processed-alkali,milk-chocolate,1
less-than-corn-syrup-solids,sodium-erythorbate,1
less-than-mustard-flour,water,1
less-than-salt,red-chili,1
less-than-salt,soybean-oil,1
less-than-spices,mustard-flour,1
lettuce,yellow-onions,1
light-brown-sugar,reduced-iron,1
lime-juice,vegan,1
lime-juice-concentrate,reconstituted-lime-juice-water,1
lipase,papaya,1
liquid-fructose,malt-extract,1
locust-bean-gum,vegetable-gum,1
long-grain-rice,palm-shortening,1
long-grain-rice-rice,soybean-oil,1
low-fat-soy-flour,red-pepper,1
low-moisture-part-skim-mozzarella-cheese,wheat-flour,1
low-moisture-part-skim-mozzarella-cheese-part-skim-milk,palm-oil-soy-lecithin,1
low-moisture-part-skim-mozzarella-cheese-part-skim-milk,parmesan-cheese-cows-milk,1
m-ms-minis-milk-chocolate-candies,peanut-butter,1
magnesium-sulfate,vitamin-b,1
malt-barley-flour,soybean-oil,1
malted-barley-flour,modified-food,1
malted-barley-flour,mozzarella-cheese-milk,1
malted-barley-flour,romaine-leaf-lettuce,1
malted-barley-flour,thamin-mononitrate,1
malted-barley-syrup-vitamins-minerals-potassium-chloride,vitamin-d,1
malted-barley-syrup-vitamins-minerals-potassium-chloride,vitamin-palmitate,1
maltitol-syrup,vanilla,1
maltodextrin-egg-yolk,to-protect-flavor,1
mango,tomato-paste,1
mango-puree,sugar,1
maple-flavored-pancake-water,water,1
margarine,sodium-metabisulfite,1
margarine,vegetable-shortening-palm-oil-propylene-glycol-mono-diesters-of-fats-fatty-acids,1
margarine,wheat-starch,1
margarine-sorbic-acid,wheat-gluten,1
marsala-cooking-wine,potassium-metabisulfite,1
masa-flour,textured-vegetable-protein,1
matodexterin,riboflavin,1
may-sunflower-palm-oil,red-lake,1
meatless-grounds,sugar,1
methyl-cellulose,red-quinoa-farro-blend,1
methylcellulose,niacin-vitamin-b,1
mexicanstyle-rice-beans-rice-long-grain-rice,sodium-bicarbonate,1
mexicanstyle-rice-beans-rice-long-grain-rice,tamarind-extract,1
microcrystalline-cellulose,spices,1
milk,milk-chocolate-sugar,1
milk,pyridoxine-hydrochloride,1
milk,salt-each-of-the-following-enzymes,1
milk,salted,1
milk,soy-lecithin-an-emulsifier,1
milk,whipped-topping,1
milk-chocolate-sugar,niacin,1
milk-chocolate-candies,yogurt-cultures,1
milk-chocolate-liquor,milk-chocolate-sugar,1
milk-derivative,vegetable-oil,1
milk-fat,wheat-flower,1
milk-nuts,oat-flakes,1
milk-nuts,rapeseed,1
milk-protein-concentrate,modified-cornstarch,1
milk-protein-concentrate,potassium-sorbate,1
milk-protein-concentrate,red,1
milk-protein-powder,niacin,1
milkfat,palmitate,1
milkfat,pretzels,1
minced-pimento,sodium-alginate,1
mineral-oil,palm-kernel-oil,1
mineral-oil,phosphoric-acid,1
mirin-wine-sake,surimi,1
mixed-tocopherols,wheat-flour,1
modified-cellulose,sodium-alginate,1
modified-corn-starch,potassium-metabisulfite,1
modified-corn-starch,sweet-cream,1
modified-corn-starch,the-following-tomato,1
modified-corn-starch,tomato-paste-salt,1
modified-cornflour,spices,1
modified-cornstarch,unsweetened-chocolate,1
modified-food-starch,succinic-acid,1
modified-food-starch,vegetable-shortening-soybean-oil,1
modified-palm,riboflavin,1
modified-potato-starch,vegetable-oil-palm-oil,1
modified-tapioca-corn-starch,sherry-wine,1
modified-wheat-starch,stevia-leaf-sweetener,1
monk-fruit-extract,monopotassium-phosphate,1
monk-fruit-extract,ripptein-pea-protein,1
mono-diglycerides,sodium-phosphate-dextrose-browned-in-cottonseed-oil-coated-cayenne-red-pepper,1
mono-di-glycerides,water,1
mono-diglycerides,spinach-seasoning,1
monocalcium-phosphate,shellac-gum,1
monocalcium-phosphate,textured-vegetable-protein-soy-protein-concentrate,1
monocalcium-phosphate,rum,1
monoglycerides-diglycerides,reconstituted-potatoes,1
monopotassium-phosphate,nonfat-dry-milk,1
monopotassium-phosphate,vitamin-b-vitamin-b,1
monosodium-glutamate,soy-wheat,1
monosodium-glutamate,treated-salt,1
monterey-jack-cheese,pork,1
mozzarella-cheese-partskim-milk,yeast,1
mung-bean-sprouts,salt,1
mung-bean-sprouts,sesame-protein-concentrate-crisp-rice,1
mustard,soy-sauce,1
mustard,soy-saucewheat,1
mustard-vinegar,mustard-seed,1
mustard-flour,tofu,1
mustard-flour,vitamin-k,1
mustard-seed,phylloquinone,1
mustard-seed,red-skin-potato,1
mustard-seed,strawberry-cortrate-gelatin,1
mustard-seed,yogurt,1
new-mexico-red-chilis,vine-ripe-tomato,1
niacin,partially-hydrogenated-soybean-cottonseed-oils,1
niacin,portobello-mushrooms,1
niacin,shrimp,1
niacin,sodium-stearoyl-lactylate-citric-acid,1
niacin,sorbic-acid,1
niacin,vegetable-coloring-annatto-apocarotenal,1
niacin,vitamin-b,1
niacin,wild-rice,1
niacin-reduced-iron,water,1
niacin-vitamin-b,salt,1
niacinamide,thousand-island-dressing,1
nisin,soy-lecithin,1
nisin-preparation,tapioca-starch,1
nonalcoholic-liquor,xanthan-gum,1
nondairy-condensed-milk-type-flavor,spices,1
nondairy-creamer-dextrose,seaweed,1
nonfat-dry-milk,yellow,1
nongmo-canola-oil,soy-chorizo,1
nongmo-popcorn,spices,1
nonsticking-agent,wheat-gluten-bnzymes,1
nonfant-milk,salt-sodium-citrate,1
nonfat-dry-milk-carrageenan,turkey-fat,1
nonfat-dry-milk-solids,reduced-mineral-whey-powder,1
nonfat-milk,xanthan-gum-vitamin-mineral-blend,1
nutmeg,oat-fiber,1
nutritional-yeast,psyllium,1
oats,raspberry,1
ohyeah-blend-consisting-of-whey-protein-isolate,vanilla,1
oil-roasted-canola,pears,1
okra,polysorbate,1
olive-oil,pita-bread,1
olives-nicoise-olives,sugar,1
onion,sodium-gluconate,1
onion-powder,partskim-cows-milk,1
onion-powder,vinegar-white,1
onions,toasted-red-quinoa,1
orange-juice-solids,white-wine,1
oreo-cookie-crumbs,sodium-bicarbonate,1
oreo-cookie-crumbs,water,1
palm-base,whey-powder,1
palm-kernel-oil,peanut-butter-cups,1
palm-oil,sassafras,1
palm-oil,sugar,1
palm-oil,sweet-dairy-whey,1
palm-oil-palm-oil,riboflavin,1
palm-oill,wheat-flour,1
palm-olein,sodium-stearoyl-lactylate,1
palm-olein,spices,1
palmitate,vanilla-bean-extract,1
paprika-extract,pasta-product-calcium-vitamin-d,1
paprika-extract,vegetable-broth,1
paprika-extract,vitamins-minerals,1
paprika-extractives-of-paprika,salt,1
paprika-oleoresin,spice-extractives,1
paprika-oleoresin,yellow-corn-flour,1
paprika-turmeric,sodium-phosphate,1
parmesan-cheese,spices,1
part-skim-milk,sodium-aluminum-phosphate,1
part-skim-mozzarella-cheese,sea-salt,1
part-skim-mozzarella-cheese,spice,1
partially-hydrogenated-soy-cottonseed-oil,polysorbate,1
partially-hydrogenated-soybean-cottonseed-oils,thiamin-mononitrate-riboflavin,1
partially-hydrogenated-soybean-oil,sodium-benzoate-potassium-sorbate,1
pastry-flour,propyleneglycol,1
pastry-flour,sugar-fully-hydrogenated-vegetable-oils-rapeseed,1
pea-fiber,pea-protein-powder,1
pea-fiber,yeast-extract,1
pea-protein,spice-extractives,1
peach,vitamin-palmitate,1
peanut,sugar,1
peanut-butter,sodium-caseinate,1
pear-juice-from-concentrate,pomegranate-mango-juices-from-concentrate,1
pecans,whey-protein-isolate,1
pecorino-yeast,thiamin-mononitrate,1
pectin,salted,1
pectin,sesame-seeds,1
perservative,wheat-protein-isolate,1
phytonadione,vit-b,1
pickled-red-onions,salt,1
pico-de-gallo-salsa,sodium-phosphate,1
pineapple,red-bell-pepper,1
pineapple-juice-concentrate,reconstituted-lime-juice-water,1
pineapple-juice-from-concentrate,sucralose,1
pitted-kalamata-olives,riboflavin,1
pizza-crust-flour,sodium-phosphates,1
pizza-sauce-eggplant,riboflavin,1
polysorbate,vitamin-b,1
pomegranate,spice,1
poppy-seed,pumpkin-seed,1
poppy-seed,torula-yeast,1
poppy-seeds,yogurt-culture,1
pork,soybean-lecithin,1
pork,sugar-water,1
pork-chicken-sausage-link,sodium-phosphates,1
potassium-chloride,soybeans,1
potassium-hydroxide,pyridoxine-hydrochloride,1
potassium-lodate,soybean-oil,1
potassium-phosphate,sodium-stearoyl-lactylate,1
potassium-sorbate,spice-extractives,1
potassium-sorbate,sulphites,1
potassium-sorbate-leavening,wheat-gluten-salt,1
potassium-sorbate-calcium-disodium-edta,soy-lecithin,1
potassium-sorbate-citric-acid,wheat-protein,1
potassium-sorbate-potassium-benzoate,roasted-garlic,1
potassium-sorbate-sodium-benzoate,salt-sugar,1
potato,semolina,1
potato,worcestershire-sauce,1
potato-flake,tapioca-starch,1
potato-flakes,soy-protein-isolate,1
potato-flour,wheat-gluten,1
potato-starch,semolina-wheat,1
potatoes,textured-vegetable-protein-product,1
potatoes,red-green-jalapeno-peppers,1
pregelatinized-rice-flour,vitamin-c,1
pregelatinized-rice-flour,xanthan-gum-cultured-dextrose,1
preservative,reduced-iton,1
preservative,yellow-yellow,1
preserved-sorbic-acid,riboflavin,1
pretzel,soybean,1
pretzels,safflower-oil-sunflower-oil,1
processed-alkali,spices,1
propylene-glycol-monoesters,soy-flour,1
propylene-glycol-monoesters-of-fatty-acids,vital-wheat-gluten,1
protease,rose-hips,1
protein-blend,yellow,1
protein-blend,yellow,1
pumpkin-seed,water,1
pumpkin-seeds,thompson-raisins,1
pyridoxine-hydrochloride,soybean-canola,1
pyridoxine-hydrochloride,thousand-island-dressing,1
pyridoxine-hydrochloride,tofu,1
pyroidoxine-hydrochloride,sugar,1
quinoa,stoneground-corn-masa-flour,1
rainbow-colored-confetti,sugar-sugar,1
raisin,unsweetened-chocolate,1
raisin-juice-concentrate,turmeric,1
raising-agents,wholegrain-barley-flour,1
raising-agents-sodium-ammonium-bicarbonates,vegetable-fibre,1
ranch-dressing,vegetable-oil,1
raspberry,rosemary-extract,1
raspberry,siberian-eleuthero-root,1
raspberry,vegetable-carbon,1
reb,sweet-potato,1
rebaudioside,zinc-lactate,1
red,us-certified-colors,1
red,soluble-corn-fiber,1
red,smarties,1
red,soy-flour,1
red,yogurt-cultures,1
red-lake,vanilla-extract,1
red-bell-peppers,wheat-soybeans,1
red-bell-peppers,yellow-yellow,1
red-cabbage,vitamin-b,1
red-cabbage,vitamins-minerals-potassium-chloride,1
red-chili,yeast-extract,1
red-onion,white-vinegar,1
red-raspberry-puree,wheat-flour,1
red-romaine-lettuce,xanthan-gum,1
red-wine-vinegar,salted-cabernet-sauvignon-wine,1
red-wine-vinegar,spices-black-pepper,1
red-wine-vinegar,vinegar-powder,1
red-wine-vinegar-balsamic-vinegar,seasonings,1
reduced-iron,the-following-molasses,1
riboflavin,rice-wine,1
riboflavin,salt-filling-pork,1
riboflavin,thiamin-mononitratevitamin-b,1
riboflavin,vegetable-oil-canola-oil,1
riboflavin,vinegar-lemon-juice,1
riboflavin,wild-rice,1
riboflavin-folic-acid,sodium-bisulfite,1
rice,seaweed-maltodextrin,1
rice,shallot,1
rice,vitamin-c,1
rice,water,1
rice-bran-extract,rice-flour,1
rice-flour,rice-vinegar,1
rice-flour,silica,1
rice-flour,vitamin-e-to-maintain-freshness,1
rice-paper-tapioca,salt,1
rice-quinoa,service-spices,1
rice-quinoa,tomato-powder,1
ricotta-cheese,toasted-wheat-crumbs,1
roma-tomato,sodium-phosphate-dextrose,1
roma-tomatoes,semolina-wheat,1
romano-cheese-made-from-cows-milk,sodium-aluminum-phosphate,1
rosemary-extract,zinc,1
rosemary-extract-ascorbic-acid-freshness,sugar,1
rotisserie-chicken-breast-chicken-breast,sodium-benzoate,1
rye,teff,1
safflower-oil-sunflower-oil,yellow,1
salt,sodium-carbonates,1
salt,soft-flour,1
salt,soybean-polysaccharide,1
salt,transglutaminase,1
salt,vegetable-oil-may-contain-one-more-of-the-following-corn,1
salt-brioche-bun-flour-wheat-flour,turmeric-paprika,1
salt-citric-acid-to-maintain-freshness,sugar-cream,1
salt-less-than-dextrose,sodium-diacetate,1
salted-mushrooms,water,1
sauce-crushed-tomatoes,tartic-acid,1
scrambled-eggs,whey,1
sea,yeast-extract,1
sea-salt,unrefined-coconut-oil,1
sea-salt,titanium-dioxide,1
sea-salt,vegetable-flavor-carrots,1
sea-salt,vegetable-shortening,1
seasonal-chiles,shiitake-mushrooms,1
seasoned-chicken-tenders-piccata-sauce,sodium-benzoate,1
seasoning,tartaric-acid,1
seasoning-salt,sugar-salt,1
seasoning-spices,soy-flour,1
seasoning-blend,sodium-nitrite,1
seaweed,spirulina,1
semisweet-chocolate-chips,wheat-gluten,1
semolina,sugar,1
serrano-chile,soybean,1
sesame-seed,teriyaki-sauce-vinegar,1
sesame-seeds,shiitake-mushrooms,1
shiitake-mushrooms,xanthan-gum,1
shortening,tomato-sauce,1
silicon-dioxide-an-anticaking-agent,spice-mix-sea-salt,1
skim-milk,sodium-aluminum,1
skim-milk,turkey-breast,1
skim-milk-powder,wheat-bran,1
smoke-flavoring,soybeans,1
sodium-acid-pyrophosphate,spinach-wrap-wheat-flour,1
sodium-acid-pyrophosphate,white-corn-treated-hydrated-lime,1
sodium-aluminum-phosphate,vanilla,1
sodium-aluminum-phosphate,wheat-starch,1
sodium-benzoate-potassium-sorbate,soybean-oil,1
sodium-benzoate-preservative,to-maintain-freshness,1
sodium-bicarbonate,vinegar-tortilla-wheat-flour,1
sodium-bicarbonate,yogurt-flavored-coating-pretzels,1
sodium-bicarbonate-ammonium-bicarbonate,vegetable-oil-canola-oil,1
sodium-bicarbonate-moon-meals-vegan-taco-meat-vital-wheat-gluten,sunflower-oil,1
sodium-carbonate,sodium-phosphate,1
sodium-citrate,sodium-propionate,1
sodium-citrate,stevia-leaf-extract,1
sodium-citrate,vanilla-frosting-base,1
sodium-diacetate,spinach,1
sodium-diacetate,yellow-corn-meal,1
sodium-erythorbate,sunflower-oil-smoke,1
sodium-metabisulfite,soy-sauce-powder,1
sodium-nitrite,sorbic-acid,1
sodium-phosphate,sorbitol,1
sodium-phosphate,textured-vegetable-protein,1
sodium-phosphate-sodium-erythorbate,thamin-mononitrate,1
sodium-propionate,to-retard-spoilage,1
sodium-steroyl-lactylate,water,1
sorbate,water,1
sorbic-acid,soy,1
soudium-benzoate-potassium-sorbate-fd-c-yellow-no,water,1
soy-fiber,wheat-flour,1
soy-lecithin,sunflower-soybean-oil,1
soy-lecithin-an-emulsifier,thiamin,1
soy-lecithin-ins-e,yeast,1
soy-lecithin-an-emulsifier,thiamine-mononitrate,1
soy-protein-concentrate,textured-soy-protein,1
soy-protein-vitamins-minerals,thiamine-hydrochloride-b,1
soy-sauce-water,soybean-oil,1
soy-wheat-protein,succinic-acid,1
soya-flour,sprouted-ancient-grains,1
soybean,vinegar-spices,1
soybean-cottonseed-oils,thiamin-mononitrate,1
